"name","scene","actor","target","source","status"
"クンニ処理","","","","性処理業務_クンニ処理.ERB","要設定"
"クンニ味見","","","","性処理業務_クンニ味見.ERB","要設定"
"コスプレ","","","","COMF209_コスプレ.ERB","要設定"
"こたつの中で股間を弄る","","","","COMF327_股間を弄る.ERB","要設定"
"こたつの中で尻を撫でる","","","","選択先5_尻を撫でる.ERB","要設定"
"こたつの中で太ももを触る","","","","選択先10_太ももを撫でる.ERB","要設定"
"こっそり胸を触る","","","","COMF321_胸を揉む.ERB","要設定"
"こっそり尻を触る","","","","COMF320_尻を揉む.ERB","要設定"
"ザーメンキス","","","","COMF20_キス.ERB","要設定"
"さらしから開放する","","","","COMF206_ブラ脱衣.ERB","要設定"
"シックスナイン","","","","COMF1_クンニ.ERB; COMF81_フェラチオ.ERB","要設定"
"スカートたくし上げ","","","","COMF328_スカートたくし上げ.ERB","要設定"
"スカートめくり","","","","COMF326_スカートめくり.ERB","要設定"
"スカート潜り込み","","","","COMF332 スカート潜り込み.ERB","要設定"
"スキンシップ","gentle interaction","","","初期タグ; COMF302_スキンシップ.ERB","初期タグ"
"スパンキング","","","","COMF22_スパンキング.ERB","要設定"
"セックス処理","","","","性処理業務_セックス処理.ERB","要設定"
"セルフ手コキ","","","","選択先1_セルフ手コキ.ERB; コマンドモード_Ｃ自慰系.ERB","要設定"
"セルフ乳首吸い","","","","選択先6_セルフ乳首吸い.ERB; コマンドモード_Ｂ自慰系.ERB","要設定"
"タイツを脱がす","","","","COMF205_下半身タイツ脱衣.ERB","要設定"
"タイツを破く","","","","COMF205_下半身タイツ脱衣.ERB","要設定"
"ダブルボテ腹ズリ","","","","COMF87_ボテ腹ズリ.ERB","要設定"
"ダンス","dancing","","","初期タグ","初期タグ"
"チクニー","","","","選択先5_チクニー.ERB; コマンドモード_Ｂ自慰系.ERB","要設定"
"ディープキス","","","","コマンドモード_キス系.ERB","要設定"
"デート","couple, walking together","","","初期タグ","初期タグ"
"デートに割り込む","group conversation","","","COMF316_デートに割り込む.ERB","初期タグ"
"デートに誘う","talking, smiling","","","初期タグ; COMF355_デートに誘う.ERB","初期タグ"
"デートに乱入","group conversation","","","COMF317_デートに乱入.ERB","初期タグ"
"デートを終える","waving goodbye","","","COMF356_同行解除.ERB","初期タグ"
"なすがまま","","","","COMF23_なすがまま.ERB","要設定"
"ニップルピアスを外す","","","","COMF206_ブラ脱衣.ERB","要設定"
"ニプルキャップ","","","","COMF47_ニプルキャップ.ERB; コマンドモード_ニプルキャップ.ERB","要設定"
"ニプレスを剥がす","","","","COMF206_ブラ脱衣.ERB","要設定"
"ハーヴィンオナホ","","","","COMF357_ハーヴィンオナホ.ERB","要設定"
"ハーヴィンオナホＡ","","","","コマンドモード_ハーヴィンオナホＡ.ERB","要設定"
"ハーヴィンオナホＶ","","","","コマンドモード_ハーヴィンオナホＶ.ERB","要設定"
"ハーヴィンオナホ解除","","","","COMF357_ハーヴィンオナホ.ERB","要設定"
"ハーヴィンディルド","","","","COMF361_ハーヴィンディルド.ERB","要設定"
"ハーヴィンディルドＡ","","","","コマンドモード_ハーヴィンディルドＡ.ERB","要設定"
"ハーヴィンディルドＶ","","","","コマンドモード_ハーヴィンディルドＶ.ERB","要設定"
"ハーヴィンディルド解除","","","","COMF361_ハーヴィンディルド.ERB","要設定"
"パイズリ","","","","COMF82_パイズリ.ERB; コマンドモード_パイズリ系.ERB","要設定"
"パイズリフェラ","","","","COMF81_フェラチオ.ERB; COMF82_パイズリ.ERB; コマンドモード_フェラチオ系.ERB","要設定"
"パイズリ処理","","","","性処理業務_パイズリ処理.ERB","要設定"
"パイズリ味見","","","","性処理業務_パイズリ味見.ERB","要設定"
"バイブ","","","","コマンドモード_バイブ.ERB","要設定"
"バイブオナニー","","","","選択先7_バイブオナニー.ERB","要設定"
"バイブ自慰","","","","COMF44_派生1_バイブ責め.ERB","要設定"
"バイブ責め","","","","COMF44_派生1_バイブ責め.ERB","要設定"
"バイブ挿入","","","","COMF44_バイブ挿入.ERB","要設定"
"バキュームフェラ","","","","COMF81_派生3_バキュームフェラ.ERB","要設定"
"ハグする","hugging","","","初期タグ; COMF313_ハグする.ERB","初期タグ"
"パパ活値段交渉","","","","COMF315_性処理業務交渉.ERB","要設定"
"ハンドルイラマ","","","","COMF81_派生1_イラマチオ.ERB","要設定"
"フェラチオ","","","","COMF81_フェラチオ.ERB; コマンドモード_フェラチオ系.ERB","要設定"
"フェラチオ処理","","","","性処理業務_フェラチオ処理.ERB","要設定"
"フェラチオ味見","","","","性処理業務_フェラチオ味見.ERB","要設定"
"フェラ顔を眺める","","","","COMF81_派生10_フェラ顔を眺める.ERB","要設定"
"ブラを脱がす","","","","COMF206_ブラ脱衣.ERB","要設定"
"プレゼントを渡す","giving a gift, gift box","","","初期タグ; COMF314_プレゼントを渡す.ERB","初期タグ"
"ふんどしを脱がす","","","","COMF207_パンツ脱衣.ERB","要設定"
"へそに触れる","","","","選択先11_ヘソに触れる.ERB","要設定"
"ペニスバンド","","","","コマンドモード_ペニスバンド.ERB","要設定"
"ペニバン装着","","","","COMF49_ペニスバンド.ERB","要設定"
"ボテ腹ズリ","","","","COMF87_ボテ腹ズリ.ERB; コマンドモード_分類無し.ERB","要設定"
"ポルチオ責め","","","","COMF60_派生2_ポルチオ責め.ERB","要設定"
"マッサージ","shoulder massage","","","初期タグ","初期タグ"
"まとめて全裸にする","","","","COMF208_全部脱衣.ERB","要設定"
"まとめて抱きしめる","","","","COMF11_抱きしめる.ERB","要設定"
"ママ活値段交渉","","","","COMF315_性処理業務交渉.ERB","要設定"
"むりやりうふふごっこ","","","","COMF211_むりやりうふふごっこ.ERB","要設定"
"リボンをほどく","","","","COMF207_パンツ脱衣.ERB","要設定"
"リモコン操作","holding a remote control","","","COMF333_リモコン操作.ERB","初期タグ"
"ローション","","","","COMF39_ローション.ERB","要設定"
"ローター","","","","COMF40_ローター.ERB","要設定"
"愛撫","","","","COMF0_愛撫.ERB","要設定"
"握手","handshake","","","初期タグ","初期タグ"
"移動","walking","","","初期タグ; COMF400_移動.ERB","初期タグ"
"一緒に隠れる","hiding together","","","COMF419_物陰に隠れる.ERB","初期タグ"
"飲む","drinking, cup","","","初期タグ","初期タグ"
"嘘告白させる","","","","COMF88_ウソ告白させる.ERB","要設定"
"泳ぐ","swimming","","","初期タグ","初期タグ"
"駅弁","","","","コマンドモード_駅弁.ERB","要設定"
"押し倒す","","","","COMF350_押し倒す.ERB","要設定"
"下の服を脱がす","","","","COMF204_下半身脱衣.ERB","要設定"
"下鎧を脱がす","","","","COMF203_下半身鎧脱衣.ERB","要設定"
"下着を脱がす","","","","COMF207_パンツ脱衣.ERB","要設定"
"下腹部を圧迫する","","","","選択先14_下腹部を圧迫する.ERB","要設定"
"何もしない","","","","COMF21_何もしない.ERB","要設定"
"家から出る","leaving home","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"暇を潰す","relaxing","","","初期タグ; COMF406_暇を潰す.ERB","初期タグ"
"歌う","singing","","","初期タグ","初期タグ"
"会話","talking together","","","旧configから移行","設定済み"
"会話する","talking together","","","旧configから移行","設定済み"
"貝合わせ","","","","COMF90_貝合わせ.ERB; コマンドモード_素股系.ERB","要設定"
"角ハンドル","","","","COMF60_派生4_角ハンドル.ERB","要設定"
"角ハンドルＡ","","","","COMF62_派生4_角ハンドルＡ.ERB","要設定"
"角ブラシ","","","","選択先12_角ブラシ.ERB","要設定"
"角を撫でる","","","","選択先3_角を撫でる.ERB","要設定"
"角愛撫","","","","COMF12_角愛撫.ERB","要設定"
"兜合わせ","","","","COMF91_兜合わせ.ERB; コマンドモード_素股系.ERB","要設定"
"観光客をナンパ","talking, outdoors","","","COMF418_観光客をナンパ.ERB","初期タグ"
"観察する","looking at another person","","","旧configから移行","設定済み"
"帰宅する","arriving home","","","COMF417_帰宅する.ERB","初期タグ"
"起こす","waking up, bedroom","","","初期タグ; COMF318_起こす.ERB","初期タグ"
"騎乗位","","","","コマンドモード_騎乗位.ERB","要設定"
"亀頭責め","","","","COMF80_派生2_亀頭責め.ERB","要設定"
"疑似性交","","","","COMF89_疑似性交.ERB; コマンドモード_素股系.ERB","要設定"
"逆ハーヴィンオナホ","","","","COMF359_逆ハーヴィンオナホ.ERB","要設定"
"逆ハーヴィンディルド","","","","COMF362_逆ハーヴィンディルド.ERB","要設定"
"逆挿入歩き","","","","COMF360_逆挿入歩き.ERB","要設定"
"休憩","resting together","","","旧configから移行","設定済み"
"休憩する","resting together","","","旧configから移行","設定済み"
"許しを乞う","apologizing, bowed head","","","COMF354_許しを乞う.ERB","初期タグ"
"強く吸う","","","","COMF10_派生1_強く吸う.ERB","要設定"
"胸のリボンを解く","","","","COMF206_ブラ脱衣.ERB","要設定"
"胸を犯す","","","","COMF82_パイズリ.ERB","要設定"
"胸を揉む","","","","COMF321_胸を揉む.ERB","要設定"
"胸愛撫","","","","COMF6_胸愛撫.ERB","要設定"
"玉揉み","","","","COMF80_派生3_玉揉み.ERB","要設定"
"玉舐めフェラ","","","","COMF81_派生2_玉舐めフェラ.ERB","要設定"
"屈曲位","","","","コマンドモード_屈曲位.ERB","要設定"
"結婚を申し込む","marriage proposal, ring","","","COMF363_結婚を申し込む.ERB","初期タグ"
"肩を揉む","shoulder massage","","","初期タグ","初期タグ"
"肩組み乳揉み","","","","コマンドモード_肩組み乳揉み.ERB; COMF323_肩組み乳揉み.ERB","要設定"
"見せ槍","","","","COMF13_見せ槍.ERB","要設定"
"呼び出す","","","","COMF210_呼び出す.ERB","要設定"
"股間を弄る","","","","COMF327_股間を弄る.ERB","要設定"
"後背位","","","","コマンドモード_後背位.ERB","要設定"
"交互にキス","","","","COMF20_キス.ERB","要設定"
"口説く","talking, smiling","","","初期タグ; COMF303_口説く.ERB","初期タグ"
"告白する","talking, blushing","","","COMF352_告白する.ERB","初期タグ"
"告白を受け入れる","smiling, blushing","","","COMF352_告白する.ERB","初期タグ"
"腰を振る","","","","COMF60_派生11_腰を動かす.ERB; COMF62_派生11_腰を動かす.ERB","要設定"
"腰を動かす","","","","COMF60_派生11_腰を動かす.ERB; COMF62_派生11_腰を動かす.ERB","要設定"
"搾乳機","","","","COMF48_搾乳機.ERB; コマンドモード_搾乳機.ERB","要設定"
"雑務をこなす","working, casual clothes","","","初期タグ; COMF305_雑務をこなす.ERB","初期タグ"
"散歩する","walking together","","","旧configから移行","設定済み"
"散歩をやめて戻る","","","","COMF120_全裸散歩.ERB","要設定"
"子宮口挿入","","","","COMF60_派生3_子宮口挿入.ERB","要設定"
"子宮裏を責める","","","","COMF62_派生2_子宮裏を責める.ERB","要設定"
"指挿入れ","","","","COMF3_指挿入れ.ERB","要設定"
"耳に吐息を吹きかける","","","","選択先15_耳に吐息を吹きかける.ERB","要設定"
"耳をふさぐ","","","","COMF20_派生2_耳をふさぐ.ERB","要設定"
"耳を触る","","","","選択先2_耳を触る.ERB","要設定"
"自慰","","","","COMF9_自慰.ERB","要設定"
"自慰する","","","","COMF413_自慰する.ERB","要設定"
"自分にアイテム使用","","","","COMF420_アイテム使用.ERB","要設定"
"写真を撮る","taking a photo","holding a camera","posing for a photo","旧configから移行","設定済み"
"手コキ","","","","COMF80_手コキ.ERB; コマンドモード_手コキ系.ERB","要設定"
"手コキ処理","","","","性処理業務_手コキ処理.ERB","要設定"
"手コキ味見","","","","性処理業務_手コキ味見.ERB","要設定"
"手マン処理","","","","性処理業務_手マン処理.ERB","要設定"
"手マン味見","","","","性処理業務_手マン味見.ERB","要設定"
"手をつなぐ","holding hands","","","初期タグ","初期タグ"
"手を繋ぐ","holding hands","","","初期タグ; COMF351_連れ出す.ERB","初期タグ"
"種付けプレス","","","","COMF60_派生2_ポルチオ責め.ERB","要設定"
"酒を飲む","","","","COMF500_酒を飲む.ERB","要設定"
"首筋甘噛み交尾","","","","COMF60_派生6_首筋甘噛み交尾.ERB","要設定"
"首絞め","","","","COMF24_首絞め.ERB; コマンドモード_分類無し.ERB","要設定"
"授乳手コキ","","","","COMF80_派生1_授乳手コキ.ERB; COMF86_授乳手コキ.ERB; コマンドモード_手コキ系.ERB","要設定"
"就寝","sleeping, bed","","","初期タグ; COMF402_就寝.ERB","初期タグ"
"住宅街を訪れる","walking, residential street","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"縦パイズリ","","","","COMF84_縦パイズリ.ERB; コマンドモード_パイズリ系.ERB","要設定"
"宿泊エリアへ行く","walking, hotel","","","初期タグ; COMF401_宿泊エリアへ行く.ERB","初期タグ"
"商業区を訪れる","walking, shopping district","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"笑う","smiling","","","初期タグ","初期タグ"
"上の服を脱がす","","","","COMF201_上半身脱衣.ERB","要設定"
"上鎧を脱がす","","","","COMF200_上半身鎧脱衣.ERB","要設定"
"触手アナル挿入","","","","COMF104_触手アナル挿入.ERB; コマンドモード_触手アナル挿入.ERB","要設定"
"触手クリ責め","","","","COMF101_触手クリ（ペニス）責め.ERB; コマンドモード_触手クリ責め.ERB","要設定"
"触手ペニス責め","","","","COMF101_触手クリ（ペニス）責め.ERB; コマンドモード_触手ペニス責め.ERB","要設定"
"触手緊縛","","","","COMF105_触手緊縛.ERB; コマンドモード_触手緊縛.ERB","要設定"
"触手口辱","","","","COMF102_触手口辱.ERB; コマンドモード_触手口辱.ERB","要設定"
"触手挿入","","","","COMF103_触手挿入.ERB; コマンドモード_触手挿入.ERB","要設定"
"触手挿入解除","","","","COMF103_触手挿入.ERB","要設定"
"触手乳首責め","","","","COMF100_触手乳首責め.ERB; コマンドモード_触手乳首責め.ERB","要設定"
"食べる","eating","","","初期タグ","初期タグ"
"食事","eating together, dining table","","","旧configから移行","設定済み"
"尻を撫でる","","","","選択先5_尻を撫でる.ERB","要設定"
"尻を揉む","","","","COMF320_尻を揉む.ERB","要設定"
"尻越し手マン","","","","コマンドモード_尻越し手マン.ERB; COMF335_尻越し手マン.ERB","要設定"
"尻尾の付け根を触る","","","","COMF322_尻尾の付け根を揉む.ERB","要設定"
"尻尾ひっぱり後背位","","","","COMF60_派生5_尻尾ひっぱり後背位.ERB","要設定"
"尻尾ひっぱり後背位Ａ","","","","COMF62_派生5_尻尾ひっぱり後背位A.ERB","要設定"
"尻尾ブラシ","","","","選択先13_尻尾ブラシ.ERB","要設定"
"尻尾を撫でる","","","","選択先4_尻尾を撫でる.ERB","要設定"
"尻揉み","","","","コマンドモード_尻揉み.ERB","要設定"
"寝バック","","","","コマンドモード_寝バック.ERB","要設定"
"身体に触れる","","","","COMF306_身体に触れる.ERB","要設定"
"水を飲む","","","","COMF501_水を飲む.ERB","要設定"
"水泳","swimming","","","初期タグ","初期タグ"
"性器ピアスを外す","","","","COMF207_パンツ脱衣.ERB","要設定"
"性交渉をお願いする","","","","COMF353_性交渉をお願いする.ERB","要設定"
"性処理業務交渉","","","","COMF315_性処理業務交渉.ERB","要設定"
"星晶令呪を行使する","","","","COMF180_星晶令呪を行使する.ERB","要設定"
"正常位","","","","コマンドモード_正常位.ERB","要設定"
"接続を切る","","","","COMF421_接続を切る.ERB","要設定"
"舌で触れ合う","","","","COMF20_派生3_舌を絡める.ERB","要設定"
"舌を入れる","","","","COMF20_派生1_舌を入れる.ERB","要設定"
"舌を絡める","","","","COMF20_派生3_舌を絡める.ERB","要設定"
"戦闘訓練","training, sparring","","","初期タグ; COMF411_戦闘訓練.ERB","初期タグ"
"前張りを剥がす","","","","COMF207_パンツ脱衣.ERB","要設定"
"前立腺責め","","","","COMF62_派生1_入口を責める.ERB","要設定"
"全裸にする","","","","COMF208_全部脱衣.ERB","要設定"
"全裸散歩","","","","COMF120_全裸散歩.ERB; コマンドモード_分類無し.ERB","要設定"
"素股","","","","COMF83_素股.ERB; コマンドモード_素股系.ERB","要設定"
"掃除","cleaning","","","初期タグ","初期タグ"
"掃除する","cleaning","","","初期タグ","初期タグ"
"挿入歩き","","","","COMF358_挿入歩き.ERB","要設定"
"挿入歩きＡ","","","","コマンドモード_挿入歩きＡ.ERB","要設定"
"挿入歩きＶ","","","","コマンドモード_挿入歩きＶ.ERB","要設定"
"挿入歩き解除","","","","COMF358_挿入歩き.ERB","要設定"
"相談する","talking together","","","初期タグ","初期タグ"
"側位","","","","コマンドモード_側位.ERB","要設定"
"足コキ","","","","COMF85_足コキ.ERB; コマンドモード_分類無し.ERB","要設定"
"太ももを撫でる","","","","選択先10_太ももを撫でる.ERB","要設定"
"唾液交換","","","","COMF20_派生4_唾液交換.ERB","要設定"
"体位を変える","","","","COMF60_Ｖ挿入する.ERB","要設定"
"対面座位","","","","コマンドモード_対面座位.ERB","要設定"
"対面立位","","","","コマンドモード_対面立位.ERB","要設定"
"待つ","waiting together","","","旧configから移行","設定済み"
"知識を教わる","studying together, book","","","初期タグ; COMF304_知識を教わる.ERB","初期タグ"
"着替える","choosing clothes, wardrobe","","","初期タグ; COMF320_着替える.ERB","初期タグ"
"挑発ジェスチャー","taunting gesture","","","COMF330_挑発ジェスチャー.ERB","初期タグ"
"腸内を締める","","","","COMF62_派生10_腸内を締める.ERB","要設定"
"釣り","fishing, fishing rod","","","初期タグ","初期タグ"
"店舗から出る","leaving a shop","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"頭を押さえつける","","","","COMF81_派生4_頭を押さえつける.ERB","要設定"
"頭を撫でる","headpat","","","初期タグ; COMF10_派生3_頭を撫でる.ERB; 選択先7_頭を撫でる.ERB","初期タグ"
"同行解除","waving goodbye","","","COMF356_同行解除.ERB","初期タグ"
"同時にアナル愛撫","","","","COMF5_アナル愛撫.ERB","要設定"
"同時に愛撫","","","","COMF0_愛撫.ERB","要設定"
"同時に胸愛撫","","","","COMF6_胸愛撫.ERB","要設定"
"同時に指挿入れ","","","","COMF3_指挿入れ.ERB","要設定"
"同時に乳首ほじり","","","","COMF7_乳首責め.ERB","要設定"
"同時に乳首吸い","","","","COMF10_乳首吸い.ERB","要設定"
"同時に乳首責め","","","","COMF7_乳首責め.ERB","要設定"
"同時に秘貝開帳","","","","COMF8_秘貝開帳.ERB","要設定"
"道具装着","","","","COMF331_道具装着.ERB","要設定"
"特別飼育区から出る","walking","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"特別飼育区へ行く","walking","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"読書","reading a book","","","初期タグ","初期タグ"
"乳圧をかける","","","","COMF82_派生1_乳圧をかける.ERB","要設定"
"乳首にいたずらする","","","","COMF82_派生10_乳首にいたずらする.ERB","要設定"
"乳首の名札を外す","","","","COMF206_ブラ脱衣.ERB","要設定"
"乳首ひっかき","","","","COMF324_乳首ひっかき.ERB","要設定"
"乳首ほじり","","","","COMF7_乳首責め.ERB","要設定"
"乳首甘噛み","","","","COMF10_派生2_乳首甘噛み.ERB","要設定"
"乳首亀頭責め","","","","COMF82_派生2_乳首亀頭責め.ERB","要設定"
"乳首吸い","","","","COMF10_乳首吸い.ERB; コマンドモード_乳首吸い系.ERB","要設定"
"乳首責め","","","","COMF7_乳首責め.ERB","要設定"
"乳首当てゲーム","","","","COMF325_乳首当てゲーム.ERB","要設定"
"乳露出見せ","","","","COMF329_乳露出見せ.ERB","要設定"
"入口を責める","","","","COMF62_派生1_入口を責める.ERB","要設定"
"覗く","","","","COMF404_覗く.ERB","要設定"
"背中に触れる","","","","選択先1_背中に触れる.ERB","要設定"
"背面駅弁","","","","コマンドモード_背面駅弁.ERB","要設定"
"背面座位","","","","コマンドモード_背面座位.ERB","要設定"
"髪を梳く","","","","選択先8_髪を梳く.ERB","要設定"
"秘貝開帳","","","","COMF8_秘貝開帳.ERB","要設定"
"被アナルセックス処理","","","","性処理業務_被アナルセックス処理.ERB","要設定"
"被セックス処理","","","","性処理業務_被セックス処理.ERB","要設定"
"部屋から出る","walking through a doorway","","","COMF401_宿泊エリアへ行く.ERB","初期タグ"
"服を脱がす","","","","COMF201_上半身脱衣.ERB","要設定"
"物陰から出る","stepping out","","","COMF419_物陰に隠れる.ERB","初期タグ"
"物陰に隠れる","hiding","","","COMF419_物陰に隠れる.ERB","初期タグ"
"分身の術","","","","COMF212_分身.ERB","要設定"
"勉強","studying together, open book","","","旧configから移行","設定済み"
"抱きしめる","","","","COMF11_抱きしめる.ERB","要設定"
"抱き寄せる","embrace","","","COMF350_押し倒す.ERB","初期タグ"
"泡踊り","","","","COMF92_泡踊り.ERB","要設定"
"頬にキス","kiss on cheek","","","初期タグ","初期タグ"
"密着する","","","","COMF90_派生1_密着する.ERB","要設定"
"盟友の誓い","handshake","","","COMF319_盟友の誓い.ERB","初期タグ"
"雄っぱいズリ","","","","COMF82_パイズリ.ERB","要設定"
"雄っぱいズリフェラ","","","","COMF82_パイズリ.ERB","要設定"
"踊る","dancing","","","初期タグ","初期タグ"
"立ちバック","","","","コマンドモード_立ちバック.ERB","要設定"
"料理","cooking, kitchen","","","初期タグ","初期タグ"
"料理する","cooking, kitchen","","","初期タグ","初期タグ"
"料理を奢る","","","","COMF503_料理を奢る.ERB","要設定"
"恋人繋ぎ","holding hands, interlocked fingers","","","COMF351_連れ出す.ERB","初期タグ"
"連れ出す","walking together","","","初期タグ; COMF351_連れ出す.ERB","初期タグ"
"脇をくすぐる","","","","選択先9_脇をくすぐる.ERB","要設定"
"膣オナ","","","","選択先3_膣オナ.ERB; コマンドモード_Ｖ自慰系.ERB","要設定"
"膣を締める","","","","COMF60_派生10_膣を締める.ERB","要設定"
