"name","prompt","source","status"
"オキャンの怪盗服","オキャンの怪盗服","口上_キャラ個別ERB\2678_オキャン\CLOTHES_オキャンの怪盗服.ERB","服装名（日本語）"
"おじさん騎士鎧","おじさん騎士鎧","CSV/キャラデータ/Chara232 デリフォード.csv","服装名（日本語）"
"おしゃれ着","formal clothes","初期タグ / TEQUIP着用状態","初期タグ"
"オダヅモッキー・コーディネート","オダヅモッキー・コーディネート","CSV/キャラデータ/Chara111 バルルガン.csv","服装名（日本語）"
"オダヅモッキースタイル","オダヅモッキースタイル","CSV/キャラデータ/Chara333 スカル.csv","服装名（日本語）"
"おてんば姫君の稽古服","おてんば姫君の稽古服","CSV/キャラデータ/Chara92 アリーザ.csv","服装名（日本語）"
"オフィスウェア","オフィスウェア","CSV/キャラデータ/Chara248 マリエ.csv","服装名（日本語）"
"オルターエゴ・マリシャス","オルターエゴ・マリシャス","通常衣装関連\販売用服データ\CLOTHES_オルターエゴ・マリシャス.ERB","服装名（日本語）"
"かぐやの弓道着","kyudogi","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2662_かぐや\CLOTHES_かぐやの弓道着.ERB","初期タグ"
"カリンのダンジョン衣装","カリンのダンジョン衣装","口上_キャラ個別ERB\2009_カリン\CLOTHES_カリンのダンジョン衣装.ERB","服装名（日本語）"
"カレンのパイロットスーツ","pilot suit","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\1831_カレン\CLOTHES_カレンのパイロットスーツ.ERB","初期タグ"
"カレンの冒険装束","カレンの冒険装束","CSV/キャラデータ/Chara246 カレン.csv","服装名（日本語）"
"キノコ求める山岳装","キノコ求める山岳装","CSV/キャラデータ/Chara114 ルドミリア.csv","服装名（日本語）"
"キャットランジェリー","cat lingerie","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_キャットランジェリー.ERB","初期タグ"
"きゃゎたん☆ぷりんせすコーデ","きゃゎたん☆ぷりんせすコーデ","CSV/キャラデータ/Chara337 クロエ.csv","服装名（日本語）"
"ギヨタのスーツ","ギヨタのスーツ","CSV/キャラデータ/Chara443 ギヨタ.csv","服装名（日本語）"
"クマの着ぐるみ","bear kigurumi","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2194_クマ\CLOTHES_クマの着ぐるみ.ERB","初期タグ"
"グラフィティ・ファッション","グラフィティ・ファッション","CSV/キャラデータ/Chara18 イルノート.csv","服装名（日本語）"
"クロウのスーツ","クロウのスーツ","口上_キャラ個別ERB\3410_明智\CLOTHES_クロウのスーツ.ERB","服装名（日本語）"
"クロエのダンジョン衣装","クロエのダンジョン衣装","口上_キャラ個別ERB\1185_クロエ\CLOTHES_クロエのダンジョン衣装.ERB","服装名（日本語）"
"ゴールデンバブリードレス","gold dress","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_ゴールデンバブリードレス.ERB","初期タグ"
"ゴーレム研究の実用白衣","ゴーレム研究の実用白衣","CSV/キャラデータ/Chara118 アルスピラ.csv","服装名（日本語）"
"ココアのダンジョン衣装","ココアのダンジョン衣装","口上_キャラ個別ERB\2173_ココア\CLOTHES_ココアのダンジョン衣装.ERB","服装名（日本語）"
"ゴブリンのローブ","ゴブリンのローブ","CSV/キャラデータ/Chara428 ハイゴブリンメイジ.csv","服装名（日本語）"
"ゴブリンハンターの軽鎧","ゴブリンハンターの軽鎧","CSV/キャラデータ/Chara122 フィーナ.csv","服装名（日本語）"
"コロマグパイロットスーツ","コロマグパイロットスーツ","CSV/キャラデータ/Chara137 コロマグちゃん.csv","服装名（日本語）"
"サーファースーツ","サーファースーツ","CSV/キャラデータ/Chara290 カイラナ.csv","服装名（日本語）"
"サイキョー流道着","martial arts uniform","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\3458_ダン\CLOTHES_サイキョー流胴着.ERB","初期タグ"
"サキュバスギャル服","サキュバスギャル服","通常衣装関連\販売用服データ\CLOTHES_サキュバスギャル服.ERB","服装名（日本語）"
"サキュバスチアコス","succubus costume, cheerleader outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_サキュバスチアコス.ERB","初期タグ"
"さくらのダンジョン衣装","さくらのダンジョン衣装","口上_キャラ個別ERB\2248_さくら\CLOTHES_さくらのダンジョン衣装.ERB","服装名（日本語）"
"さすらいの家庭教師服","さすらいの家庭教師服","CSV/キャラデータ/Chara109 スフラマール.csv","服装名（日本語）"
"さすらいの料理服","さすらいの料理服","CSV/キャラデータ/Chara105 エルメラウラ.csv","服装名（日本語）"
"サバトラの毛並","サバトラの毛並","CSV/キャラデータ/Chara228 マジ半端ねぇ猫.csv","服装名（日本語）"
"サムライキモノ","サムライキモノ","CSV/キャラデータ/Chara69 シオン.csv","服装名（日本語）"
"サムライハカマ","サムライハカマ","CSV/キャラデータ/Chara68 ミリン.csv","服装名（日本語）"
"サンバ衣装","samba costume","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_サンバ衣装.ERB","初期タグ"
"シースルーレオタード","see-through leotard","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_シースルーレオタード.ERB","初期タグ"
"シャークソルジャーレオタード","シャークソルジャーレオタード","CSV/キャラデータ/Chara255 メグ.csv","服装名（日本語）"
"シュヴァリエール","シュヴァリエール","通常衣装関連\条件付き服データ\CLOTHES_シュヴァリエール.ERB","服装名（日本語）"
"ジョエルの水着","ジョエルの水着","CSV/キャラデータ/Chara332 ジョエル.csv","服装名（日本語）"
"ジョーカーのスーツ","ジョーカーのスーツ","口上_キャラ個別ERB\2612_蓮\CLOTHES_ジョーカーのスーツ.ERB","服装名（日本語）"
"シロウの作業着","シロウの作業着","CSV/キャラデータ/Chara247 シロウ.csv","服装名（日本語）"
"ジンの甲冑","ジンの甲冑","CSV/キャラデータ/Chara215 ジン.csv","服装名（日本語）"
"スィールの普段着","スィールの普段着","CSV/キャラデータ/Chara348 スィール.csv","服装名（日本語）"
"スーパーセクシー巫女服","revealing miko outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_スーパーセクシー巫女服.ERB","初期タグ"
"すーぱーふみな","すーぱーふみな","口上_キャラ個別ERB\1140_フミナ\CLOTHES_すーぱーふみな.ERB","服装名（日本語）"
"スカルのスーツ","スカルのスーツ","口上_キャラ個別ERB\3398_竜司\CLOTHES_スカルのスーツ.ERB","服装名（日本語）"
"すけすけボディースーツ","see-through bodysuit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_すけすけボディースーツ.ERB","初期タグ"
"スターリースカイ・ブライト","スターリースカイ・ブライト","通常衣装関連\条件付き服データ\CLOTHES_スターリースカイ・ブライト.ERB","服装名（日本語）"
"スピナーの私服","スピナーの私服","CSV/キャラデータ/Chara349 スピナー.csv","服装名（日本語）"
"スモック","smock","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"スリングショット","slingshot swimsuit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_スリングショット.ERB","初期タグ"
"セクシーキョンシー","jiangshi costume","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_セクシーキョンシー.ERB","初期タグ"
"セクシーチア","cheerleader outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_セクシーチア.ERB","初期タグ"
"セクシーポリス","police uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_セクシーポリス.ERB","初期タグ"
"セクシーランジェリー","lingerie","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_エロ衣装データ.ERB","初期タグ"
"セクシー巫女服","revealing miko outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_セクシー巫女服.ERB","初期タグ"
"ゼノヴィアの戦闘服","ゼノヴィアの戦闘服","口上_キャラ個別ERB\2917_ゼノヴィア\CLOTHES_ゼノヴィアの戦闘服.ERB","服装名（日本語）"
"セレフィラの舞台衣装","セレフィラの舞台衣装","CSV/キャラデータ/Chara298 セレフィラ.csv","服装名（日本語）"
"センの普段着","センの普段着","CSV/キャラデータ/Chara310 セン.csv","服装名（日本語）"
"ソネットのダンジョン衣装","ソネットのダンジョン衣装","口上_キャラ個別ERB\1196_ソネット\CLOTHES_ソネットのダンジョン衣装.ERB","服装名（日本語）"
"ソリッズの道着","ソリッズの道着","CSV/キャラデータ/Chara216 ソリッズ.csv","服装名（日本語）"
"ダークドラグーンの団長服","ダークドラグーンの団長服","CSV/キャラデータ/Chara97 フォルテ.csv","服装名（日本語）"
"タアロの民族衣装","タアロの民族衣装","CSV/キャラデータ/Chara257 タヴィーナ.csv","服装名（日本語）"
"ダイアのダンジョン衣装","ダイアのダンジョン衣装","口上_キャラ個別ERB\2172_ダイア\CLOTHES_ダイアのダンジョン衣装.ERB","服装名（日本語）"
"ダクトな作業服","ダクトな作業服","CSV/キャラデータ/Chara163 アイザック.csv","服装名（日本語）"
"チアリーダー","cheerleader outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_チアリーダー.ERB","初期タグ"
"チェリーハントセーター","cutout sweater","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_チェリーハントセーター.ERB","初期タグ"
"チェリストの演奏服","チェリストの演奏服","CSV/キャラデータ/Chara286 アウフスタ.csv","服装名（日本語）"
"チャイナドレス","china dress","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"チャラ男のチャラい普段着","チャラ男のチャラい普段着","CSV/キャラデータ/Chara264 ローアイン.csv; CSV/キャラデータ/Chara265 エルセム.csv; CSV/キャラデータ/Chara266 トモイ.csv","服装名（日本語）"
"ちょっと出しすぎな服","ちょっと出しすぎな服","口上_キャラ個別ERB\2204_織姫\CLOTHES_ちょっと出しすぎな服.ERB","服装名（日本語）"
"ツクヨミのアバター","ツクヨミのアバター","通常衣装関連\条件付き服データ\CLOTHES_ツクヨミのアバター.ERB","服装名（日本語）"
"ツクヨミの羽衣","ツクヨミの羽衣","CSV/キャラデータ/Chara445 ツクヨミ.csv","服装名（日本語）"
"つやつや光沢服","shiny clothes","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_つやつや光沢服.ERB","初期タグ"
"つやつや従業員制服","shiny clothes, hotel staff uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_つやつや従業員制服.ERB","初期タグ"
"つよあまロリータ","つよあまロリータ","口上_キャラ個別ERB\167_チチリ\口上_チチリ_衣装変更関連.ERB","服装名（日本語）"
"ディアンドル","dirndl","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_ディアンドル.ERB","初期タグ"
"ティナの旅装束","ティナの旅装束","CSV/キャラデータ/Chara218 ティナ.csv","服装名（日本語）"
"デフォルト1","デフォルト1","口上_キャラ個別ERB\25_カリオストロ\口上_カリオストロ_衣装変更関連.ERB","服装名（日本語）"
"デルフィナの服","デルフィナの服","CSV/キャラデータ/Chara427 デルフィナ.csv","服装名（日本語）"
"デンジャラスビースト","デンジャラスビースト","通常衣装関連\販売用服データ\CLOTHES_デンジャラスビースト.ERB","服装名（日本語）"
"ドナの仕事着","ドナの仕事着","CSV/キャラデータ/Chara397 ドナ.csv","服装名（日本語）"
"ドラフ用","ドラフ用","通常衣装関連\販売用服データ\CLOTHES_ミニメイド服.ERB","服装名（日本語）"
"トランペッターの演奏服","トランペッターの演奏服","CSV/キャラデータ/Chara368 セシール.csv","服装名（日本語）"
"トリック・オア・トリートメント","トリック・オア・トリートメント","通常衣装関連\販売用服データ\CLOTHES_トリック・オア・トリートメント.ERB","服装名（日本語）"
"トレジャーハンターの軽装服","トレジャーハンターの軽装服","CSV/キャラデータ/Chara67 カルバ.csv","服装名（日本語）"
"トレジャーハンターの冒険服","トレジャーハンターの冒険服","CSV/キャラデータ/Chara219 マリー.csv","服装名（日本語）"
"ナース服","nurse uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_ナース服.ERB","初期タグ"
"ナディアの装束","ナディアの装束","CSV/キャラデータ/Chara447 ナディア.csv","服装名（日本語）"
"ナナのデビルーク正装","ナナのデビルーク正装","口上_キャラ個別ERB\1542_ナナ\CLOTHES_ナナのデビルーク正装.ERB","服装名（日本語）"
"ニャアンのパイロットスーツ","pilot suit","初期タグ / TEQUIP着用状態; 口上_キャラ個別ERB\2515_ニャアン\CLOTHES_ニャアンのパイロットスーツ.ERB","初期タグ"
"ネネの普段着","ネネの普段着","CSV/キャラデータ/Chara357 ネネ.csv","服装名（日本語）"
"ネメシスのダンジョン衣装","ネメシスのダンジョン衣装","口上_キャラ個別ERB\1546_ネメシス\CLOTHES_ネメシスのダンジョン衣装.ERB","服装名（日本語）"
"ハーヴィン用","ハーヴィン用","通常衣装関連\販売用服データ\CLOTHES_ミニメイド服.ERB","服装名（日本語）"
"バージンキラーセーター","virgin killer sweater","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_バージンキラーセーター.ERB","初期タグ"
"バイオリン職人の作業服","バイオリン職人の作業服","CSV/キャラデータ/Chara378 カンターテ.csv","服装名（日本語）"
"ハガーのダンジョン衣装","ハガーのダンジョン衣装","口上_キャラ個別ERB\2218_ハガー\CLOTHES_ハガーのダンジョン衣装.ERB","服装名（日本語）"
"バカンスクロップドコーデ","バカンスクロップドコーデ","CSV/キャラデータ/Chara256 まりっぺ.csv","服装名（日本語）"
"バスケユニ","basketball uniform","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_バスケユニ.ERB","初期タグ"
"バスローブ","bathrobe","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"バックレスセーター","backless sweater","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_バックレスセーター.ERB","初期タグ"
"バニー服","bunny suit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"パンサーのスーツ","パンサーのスーツ","口上_キャラ個別ERB\3045_杏\CLOTHES_パンサーのスーツ.ERB","服装名（日本語）"
"ビカラのハロウィン衣装","ビカラのハロウィン衣装","口上_キャラ個別ERB\6_ビカラ\CLOTHES_ビカラのハロウィン衣装.ERB","服装名（日本語）"
"ビキニ","bikini","初期タグ / TEQUIP着用状態","初期タグ"
"ひなのドレス","ひなのドレス","口上_キャラ個別ERB\3054_ヒナ\CLOTHES_ひなのドレス.ERB","服装名（日本語）"
"ヒューマン用","ヒューマン用","通常衣装関連\販売用服データ\CLOTHES_ミニメイド服.ERB","服装名（日本語）"
"ビヨンドザブルースカイ","ビヨンドザブルースカイ","通常衣装関連\条件付き服データ\CLOTHES_ビヨンドザブルースカイ.ERB","服装名（日本語）"
"フィオリトのトレーニングウェア","フィオリトのトレーニングウェア","CSV/キャラデータ/Chara371 フィオリト.csv","服装名（日本語）"
"ブーム・アンド・ショック","ブーム・アンド・ショック","通常衣装関連\販売用服データ\CLOTHES_ブーム・アンド・ショック.ERB","服装名（日本語）"
"フェザーの旅装束","フェザーの旅装束","CSV/キャラデータ/Chara300 フェザー.csv","服装名（日本語）"
"フォックスのスーツ","フォックスのスーツ","口上_キャラ個別ERB\2452_喜多川\CLOTHES_フォックスのスーツ.ERB","服装名（日本語）"
"プランジングネック","one-piece swimsuit, plunging neckline","初期タグ / TEQUIP着用状態","初期タグ"
"プリンスの装い","プリンスの装い","CSV/キャラデータ/Chara318 アンジェ・デルランジェ.csv","服装名（日本語）"
"プリンセスドレス","プリンセスドレス","CSV/キャラデータ/Chara431 ゴブリンプリンセス.csv","服装名（日本語）"
"フルーティストの演奏服","フルーティストの演奏服","CSV/キャラデータ/Chara370 パメラ.csv","服装名（日本語）"
"プレデタースーツ","プレデタースーツ","CSV/キャラデータ/Chara249 プレデター.csv","服装名（日本語）"
"プロトジョイボディ","プロトジョイボディ","CSV/キャラデータ/Chara401 プロトジョヤ.csv","服装名（日本語）"
"フロントオープンセーター","front cutout sweater","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_フロントオープンセーター.ERB","初期タグ"
"ベテラン操舵士の鎧服","ベテラン操舵士の鎧服","CSV/キャラデータ/Chara147 ラカム.csv","服装名（日本語）"
"ベリナイクレージーウェア","ベリナイクレージーウェア","CSV/キャラデータ/Chara43 ハレゼナ.csv","服装名（日本語）"
"ヘルナルの旅装束","ヘルナルの旅装束","CSV/キャラデータ/Chara245 ヘルナル.csv","服装名（日本語）"
"ペンギー☆パイロットスーツ","ペンギー☆パイロットスーツ","CSV/キャラデータ/Chara196 ペンギー.csv","服装名（日本語）"
"ボーイレッグ・ビキニ","bikini, boyshorts","初期タグ / TEQUIP着用状態","初期タグ"
"ホシノの臨戦衣装","ホシノの臨戦衣装","口上_キャラ個別ERB\3218_ホシノ\CLOTHES_ホシノの臨戦衣装.ERB","服装名（日本語）"
"ホワイトタキシード","white tuxedo","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"ポンメルンの鎧","ポンメルンの鎧","CSV/キャラデータ/Chara429 ポンメルン・ベットナー.csv","服装名（日本語）"
"マイクロビキニ","micro bikini","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_エロ衣装データ.ERB","初期タグ"
"マガザンのスーツ","マガザンのスーツ","CSV/キャラデータ/Chara160 ネハン.csv","服装名（日本語）"
"マジカルキョーコの衣装","マジカルキョーコの衣装","口上_キャラ個別ERB\3210_恭子\CLOTHES_マジカルキョーコの衣装.ERB","服装名（日本語）"
"マスコットの礼服","マスコットの礼服","CSV/キャラデータ/Chara253 サンドリヨン.csv","服装名（日本語）"
"マチュのダンジョン衣装","マチュのダンジョン衣装","口上_キャラ個別ERB\2043_マチュ\CLOTHES_マチュのダンジョン衣装.ERB","服装名（日本語）"
"マッサージ着","massage robe","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"マナリア学院制服","マナリア学院制服","CSV/キャラデータ/Chara299 ハンナ.csv","服装名（日本語）"
"マナリア教師服","マナリア教師服","CSV/キャラデータ/Chara214 ミランダ.csv","服装名（日本語）"
"マナリア制服・特攻仕様","マナリア制服・特攻仕様","CSV/キャラデータ/Chara288 ツバサ.csv","服装名（日本語）"
"マナリア制服・姫","マナリア制服・姫","CSV/キャラデータ/Chara77 アン.csv","服装名（日本語）"
"マナリア制服・竜","マナリア制服・竜","CSV/キャラデータ/Chara78 グレア.csv","服装名（日本語）"
"マナリア魔法学院制服","マナリア魔法学院制服","CSV/キャラデータ/Chara309 ルゥ.csv; CSV/キャラデータ/Chara308 オーウェン.csv","服装名（日本語）"
"みくのバトルドレス","みくのバトルドレス","口上_キャラ個別ERB\1484_みく\CLOTHES_みくの戦闘衣装.ERB","服装名（日本語）"
"ミスオルカ：聞かせたい物語","ミスオルカ：聞かせたい物語","口上_キャラ個別ERB\1084_セクメト\CLOTHES_ミスオルカ：聞かせたい物語.ERB","服装名（日本語）"
"みずほのダンジョン衣装","みずほのダンジョン衣装","口上_キャラ個別ERB\1383_みずほ\CLOTHES_みずほのダンジョン衣装.ERB","服装名（日本語）"
"ミソギのハロウィン衣装","ミソギのハロウィン衣装","口上_キャラ個別ERB\1099_ミソギ\CLOTHES_ミソギのハロウィン衣装.ERB","服装名（日本語）"
"ミッドナイト・サキュバス","ミッドナイト・サキュバス","通常衣装関連\販売用服データ\CLOTHES_ミッドナイト・サキュバス.ERB","服装名（日本語）"
"ミニゴブリンメイジの魔導服","ミニゴブリンメイジの魔導服","CSV/キャラデータ/Chara123 ミニゴブ.csv","服装名（日本語）"
"ミニスカサンタ","santa costume, miniskirt","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"ミニチャイナ","short china dress","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"ミニメイド服","maid outfit, miniskirt","初期タグ / TEQUIP着用状態; 通常衣装関連\販売用服データ\CLOTHES_ミニメイド服.ERB","初期タグ"
"ミミのハロウィン衣装","ミミのハロウィン衣装","口上_キャラ個別ERB\1098_ミミ\CLOTHES_ミミのハロウィン衣装.ERB","服装名（日本語）"
"ムゲンの服","ムゲンの服","CSV/キャラデータ/Chara217 ムゲン.csv","服装名（日本語）"
"メアのダンジョン衣装","メアのダンジョン衣装","口上_キャラ個別ERB\1545_メア\CLOTHES_メアのダンジョン衣装.ERB","服装名（日本語）"
"メイド服","maid outfit","初期タグ / TEQUIP着用状態; 通常衣装関連\服データ\CLOTHES_汎用服データ.ERB","初期タグ"
"メガサーナイト","メガサーナイト","口上_キャラ個別ERB\1585_サーナイト\CLOTHES_メガサーナイト.ERB","服装名（日本語）"
"メガミミロップ","メガミミロップ","口上_キャラ個別ERB\1908_ミミロップ\CLOTHES_メガミミロップ.ERB","服装名（日本語）"
"メガルカリオ","メガルカリオ","口上_キャラ個別ERB\1779_ルカリオ\CLOTHES_メガルカリオ.ERB","服装名（日本語）"
"モモのデビルーク正装","モモのデビルーク正装","口上_キャラ個別ERB\1543_モモ\CLOTHES_モモのデビルーク正装.ERB","服装名（日本語）"
"ユイのアストラル衣装","ユイのアストラル衣装","口上_キャラ個別ERB\2121_ユイ\CLOTHES_ユイのアストラル衣装.ERB","服装名（日本語）"
"ユスティナ聖徒会礼装","ユスティナ聖徒会礼装","通常衣装関連\販売用服データ\CLOTHES_ユスティナ聖徒会礼装.ERB","服装名（日本語）"
"ユッコの服","ユッコの服","CSV/キャラデータ/Chara444 ユーリィン.csv","服装名（日本語）"
